barcode,chr1,chr2,chr3,chr4,chr5,chr6,chr7,chr8,chr9,chr10,chr11,chr12,chr13,chr14,chr15,chr16,chr17,chr18,chr19,chr20,chr21,chr22
cell_0041,0.99618137,1.057127,1.0038909,0.9961155,1.0165479,1.0359648,1.0351423,1.0081191,1.0454613,0.9727168,1.0653162,0.9039736,1.0429282,1.0433547,0.89928836,1.0047431,0.95203626,1.2198226,1.0161394,1.0256327,0.89736104,1.0515519
cell_0042,1.001348,1.0111346,0.99273854,0.8921904,1.0418286,1.0543576,0.89574367,1.1400217,1.0126989,0.96720326,0.96649796,1.0634246,0.89264375,0.94267476,0.9935992,1.0384464,0.94454837,0.8819376,0.9580549,1.1096456,0.96824104,1.0734802
cell_0043,0.9641537,0.8953088,0.96713525,1.0118842,1.0192233,1.0699115,1.0501893,0.96815825,0.988746,0.97935146,1.0136334,0.95640826,0.9089278,0.9189628,1.0116032,1.0253891,1.195208,0.8842012,1.0629812,0.8437947,0.91193277,1.0869452
cell_0044,0.9708944,0.927146,0.88810164,0.9104099,0.9270474,1.0008909,0.9334261,1.0600529,0.8782828,1.0461386,0.96666175,1.048332,1.0423471,1.1478628,0.9625848,1.0737827,1.0479075,1.0678067,1.0759251,0.9708894,1.0466775,1.0557175
cell_0045,0.9551156,0.93347925,1.0734499,1.0016936,1.0194093,1.1586479,1.0522999,1.0906651,0.99481833,0.81568056,0.9285413,0.89719176,0.9270829,1.0821254,1.0869639,0.9352488,0.84290177,0.91989255,0.9244991,1.1740941,0.7375026,1.0185674
cell_0046,0.9719742,1.0391285,0.97534496,0.93269515,1.1056356,1.0072284,0.94603676,1.1081496,1.0557188,0.9926793,0.9764754,1.1268333,1.0234907,1.0802194,1.0434526,0.96581095,1.0456836,0.9776379,1.0893433,0.9244674,1.0007141,1.1019379
cell_0047,1.023539,1.0842514,0.973749,1.0720787,1.0649511,1.010507,0.99478537,0.92661715,0.82125866,0.9765923,1.007135,0.8473105,0.83758056,0.97342217,1.035142,1.0615871,0.9618455,1.0555466,1.02711,1.1350561,0.8630024,1.1391221
cell_0048,1.0277698,0.9512016,1.0612142,1.0499101,1.065858,0.9532688,0.9444218,0.97694147,0.9391181,1.0334084,1.0120547,0.9793109,0.9934494,1.0013002,0.89403385,1.1044056,0.95790917,0.9568046,1.0027131,0.9271334,1.1769278,0.8537806
cell_0049,1.1211694,0.90264624,1.0580667,0.9187969,1.0888405,0.9665348,0.9305749,1.0918317,0.9829819,0.94099516,0.9341633,1.1396639,0.987261,1.0427372,1.0112845,1.1082197,0.9381842,0.90429765,1.0076237,1.0160283,1.158351,0.9745859
cell_0050,0.9147006,1.0451243,1.0394005,0.990769,0.98020357,1.0471016,1.0036242,0.75036496,1.0235854,1.0225838,1.0129871,1.0290802,0.9599063,0.89211655,1.0343108,0.95872515,0.9002976,1.0699445,1.0658342,1.1022032,1.0509728,1.121124
cell_0051,0.9809473,0.9418236,1.0098853,0.9828937,1.0608014,1.0453237,1.0759559,0.87873083,0.8837999,0.9424712,1.0056648,0.9993605,1.0213542,0.9928712,0.98190373,1.1339676,1.1047723,0.83984166,1.0143234,1.0957257,1.0613837,0.927087
cell_0052,0.985876,0.9368724,0.95526314,1.0035894,1.0846323,0.9280367,1.029003,1.0394578,1.1386229,0.91141915,0.98099893,0.93513113,1.0026336,1.039635,1.0970484,0.8500644,1.1361644,1.1196307,1.0088768,0.8680572,1.01502,0.9832129
cell_0053,0.98728156,0.8820565,1.049821,0.8977115,1.1260245,1.0042466,0.9266469,0.8068993,0.9023827,1.1089398,0.914634,0.92049026,1.15832,0.8687631,1.0889693,1.136131,0.9382696,0.9421449,1.0539578,0.9528429,1.1390721,1.0965816
cell_0054,1.069774,1.1064733,0.9293745,0.92031616,0.9956448,1.0438879,0.9804908,0.9728264,1.0587409,0.9929921,1.0636895,0.9560254,1.0932881,1.0914086,0.9745798,1.0678424,0.9720058,1.1879265,1.0029365,0.8841014,0.81738675,0.96856064
cell_0055,0.96293056,0.9955784,1.0328834,0.9640774,0.88388586,0.92044795,1.0381877,0.8806253,0.953745,0.9203948,1.0702666,0.98369247,0.89282805,1.0033189,1.0711775,1.0706549,0.95954305,0.9382274,1.0172596,1.0343248,1.2620381,1.0343792
cell_0056,1.0566359,1.06244,0.9709641,0.8960044,1.0911853,0.8883434,0.96446276,0.9285414,1.0236887,1.0619018,0.88728905,0.9287782,0.96501845,1.055193,1.0342714,1.0790181,0.9484202,0.9604452,1.0423489,1.0144887,1.0355743,0.9745335
cell_0057,0.95926243,0.95446056,0.9963823,0.9416242,0.9479125,0.936288,0.96868986,0.84310484,1.0573959,0.938807,0.9740397,1.0490959,0.8255639,1.0033823,0.9176618,1.0323122,0.9509759,0.8999248,1.0516757,1.224283,0.9512624,1.0624592
cell_0058,0.93067867,1.0569398,0.91939825,0.89843506,1.0029267,0.9533086,0.90904266,1.0161331,1.0457976,1.0293049,1.0084107,0.937454,0.9572622,1.0368395,1.0194038,1.1149457,1.0587943,0.95366067,0.9782079,1.143395,0.9219782,1.1907305
cell_0059,1.0496632,1.0401291,1.0179439,1.1475399,0.98002386,1.0084829,0.92178696,0.87062275,0.9846927,0.9919987,0.97820795,1.0029521,0.9508483,1.0532244,1.0591738,1.0442156,1.0026357,1.1393334,0.9400689,1.0207782,0.9686467,0.86934924
cell_0060,1.0135976,0.98985416,1.0336517,0.9631021,0.92373663,0.9207965,1.0537513,1.0731866,1.0220435,1.0793263,1.0409313,0.8910917,0.8999496,0.9315303,1.0734315,1.101061,0.9988455,1.0068725,0.9810397,0.96757996,0.75114685,1.0604627
cell_0061,0.979973,1.0274544,0.87713957,1.0104679,1.0719202,1.0613561,0.96381074,0.845396,0.9341159,1.0207453,1.0121623,0.9119394,1.1805677,1.0231589,1.1943454,1.0510703,1.0630063,0.9014413,1.027925,1.2026981,1.0894862,0.77771294
cell_0062,1.0004563,0.7700725,0.913879,0.9434454,1.033798,1.0203996,0.996671,1.0516372,0.8628388,0.99085444,0.98548514,1.0477803,0.8772701,0.85528713,1.0692259,1.1286443,0.98964834,1.1193527,1.1932505,0.981906,1.0401908,0.9092861
cell_0063,0.90913504,0.8903066,0.8514634,1.045026,1.0651762,1.1005862,0.9671395,0.978669,1.0669227,0.88846827,1.0105029,1.0338606,0.9741679,0.92945737,1.1610491,0.92129993,1.0216829,1.0125366,0.9924385,0.9460377,0.98524094,1.2720797
cell_0064,0.95262253,0.92869395,1.0279369,0.9472012,1.0683156,1.0469996,0.964141,1.0161667,0.9594588,1.084574,0.8832938,0.841509,0.97664535,1.0832962,1.0316844,1.0783472,1.0612769,1.1234008,0.89033604,0.8938181,1.0385941,0.93864036
cell_0065,0.9733788,0.9360302,1.0073211,1.0366056,0.9609405,1.0046111,1.0760925,1.054125,0.8784635,0.97916824,0.9725387,0.9727367,1.057204,0.86901826,0.91635346,1.0624589,1.1231178,0.96933156,1.101446,0.9922101,0.8580952,0.83603626
cell_0066,0.98475623,1.1425076,1.0544101,0.9006062,0.90658635,0.9666879,1.0394192,0.91117835,0.9548075,1.0251291,1.0064468,0.9149935,0.94379973,1.1039143,0.9753071,1.0371801,0.9521945,0.9889521,1.0152805,0.9062777,1.3238223,0.98518205
cell_0067,0.9625562,0.9246759,0.9665631,1.024998,0.9526674,0.9807477,1.1050324,1.1265557,0.952673,0.9335314,1.009203,1.0627257,1.0613685,0.9237312,1.0713739,0.9629128,0.98720205,1.2342206,1.1289116,0.8575202,1.0478386,0.88029826
cell_0068,0.8879347,0.9938573,1.0753919,0.93117046,1.0209852,0.98818094,1.0149096,1.0214471,0.97974515,1.0271302,1.0620717,1.0114778,0.98297477,0.9003608,0.9318894,0.9641886,0.98068553,1.0089307,1.0095922,1.2472638,0.7603023,0.8176709
cell_0069,0.948458,1.030647,0.8568059,1.0263642,1.0285997,0.9585872,0.9832572,1.0955344,1.0022115,1.0542947,0.87431395,0.95337313,1.0257287,0.94247437,1.0630376,0.9976127,0.99997145,1.0878352,1.0117413,0.9147355,1.1035372,1.0738834
cell_0070,0.91072625,1.058354,0.9131215,0.928791,1.0034779,0.9479644,0.9805436,0.9255831,1.0112001,0.8646342,1.1054163,1.0609728,1.078394,0.9127643,1.0717723,0.944189,1.0561072,1.176383,1.0130635,0.9287799,0.98256046,1.019561
cell_0071,1.0186343,1.0241567,0.913135,1.0714725,1.0003821,1.0661017,0.9346293,1.0401376,1.0048658,1.0755066,0.9716178,0.9004558,1.088675,0.9734327,1.0297546,1.0513668,1.0036496,1.028972,1.1013188,0.9037392,1.094424,1.0292999
cell_0072,1.0390263,1.0146203,1.0410616,0.9953595,1.0969498,1.0432025,1.0538762,0.9953968,1.1262637,0.921798,0.8735769,0.9517373,1.063016,0.95132476,0.8869404,1.0813692,0.8488359,1.0527421,0.93982786,1.079743,0.88525766,0.97222966
cell_0073,1.02982,0.9110094,1.1086063,1.0292466,0.9315312,0.89843774,1.0589887,1.2215301,0.9212043,0.94178134,0.88160294,1.0797,1.1704183,0.90730095,1.1026168,0.96591574,0.9361858,1.0334969,1.0259746,0.90393996,1.1154724,0.90005296
cell_0074,1.0238725,0.9535368,0.9166306,1.0727808,1.0377628,0.90856683,1.0133333,0.8749209,1.138934,1.0290333,1.012145,0.98409754,0.9827586,1.0482743,1.0201256,1.0057759,1.0515319,1.1542217,1.0374507,0.9647927,0.983427,0.96173275
cell_0075,0.90609217,1.0001856,1.0525244,1.0433275,0.9434689,1.0976093,1.0702832,0.9601479,0.939357,0.98692435,0.8917457,0.9422167,1.2380352,1.0078833,0.9417864,0.9841598,1.0438658,1.0477622,0.98138916,0.95723784,0.94695926,0.92923915
cell_0076,0.9974998,0.8968196,0.95005393,1.0990447,1.0507462,0.94191295,1.0276191,0.78036016,1.0516297,1.00093,1.0493437,1.0059901,1.0680499,1.0083907,1.1051419,0.9691172,0.9679344,0.85939324,0.94868326,1.1396627,0.90190345,1.0428162
cell_0077,1.0904359,0.94665897,0.9780261,0.9891511,0.9654211,0.9541219,0.9428201,0.94352496,1.1174945,1.0385083,1.0873666,0.8845611,1.0769076,0.8451982,0.92959243,0.9384339,0.97992176,0.9372152,0.9926539,0.9538921,1.2597649,0.8366023
cell_0078,0.9794931,0.9911785,1.099853,0.996504,0.9705422,0.92965066,0.973829,0.9550305,1.0358592,1.0252361,1.1904608,1.0251421,0.8905608,0.969505,0.75008094,0.99242204,0.89545053,1.0850824,1.0898193,1.0053498,1.1903471,0.966327
cell_0079,0.8875931,0.9582255,1.0038472,0.98112565,1.0358846,0.9644745,1.0273587,0.8344712,0.9676704,0.9012792,1.016283,1.0366966,0.86645824,0.82705003,1.0019766,0.9448296,1.1498235,0.9621691,1.133204,1.0850244,1.0192566,1.0851551
cell_0080,0.97348535,1.0302407,1.1017858,0.91441035,0.99887806,0.94685984,1.0606904,0.84915555,0.98768777,1.0123903,0.99131775,0.9761819,0.94182837,0.90966773,1.0110465,0.99414647,0.9447323,0.86197966,1.1460408,0.9566076,0.95363384,0.847472
cell_0081,1.0416393,0.97251374,0.940764,1.0172124,0.9188657,0.9554002,0.99593526,0.9782602,1.002659,0.99361813,0.96739167,1.132031,0.9885929,0.9568125,1.0093192,1.0013889,1.1068579,0.9949528,0.97844326,1.0506226,0.8345589,0.9104322
cell_0082,0.9640776,0.96246547,0.8860824,1.0030338,1.0855165,0.94613004,0.948839,1.0312424,1.0020951,0.945927,1.0234928,0.9988398,0.957984,1.1068643,1.068384,1.044844,1.0332736,0.9406427,1.0900018,1.1649947,0.977948,1.0169077
cell_0083,0.9838458,0.95070976,1.0433245,1.1180655,1.2095371,1.0862638,0.97810566,0.90077657,1.0421991,0.9801823,1.0812956,0.9238787,1.1215328,0.9998774,1.0690961,0.91021633,0.9579179,0.90451324,1.0233375,0.94266444,1.1737561,0.93594116
cell_0084,0.8846836,0.9985648,1.1471933,1.0392529,1.07935,1.0613511,0.9860614,1.1780561,1.013063,0.9614965,0.999583,1.0114411,0.8424042,1.0894496,1.0524718,0.9527818,0.96231145,1.0142547,1.0014224,0.87530273,1.1281023,1.1848733
cell_0085,0.9076406,1.0746604,1.0137274,0.9628873,0.9290825,0.92501855,1.0113298,0.9303128,0.96315646,1.0714613,1.0780772,0.9495254,1.0451827,1.04491,0.95105857,1.0570848,0.93430763,1.0765917,1.009869,1.027233,1.1896746,0.99767905
cell_0086,0.95656604,0.96867913,1.0989523,0.93283105,1.0026076,1.0504048,0.9826265,1.1363449,0.97777104,0.9833869,1.0142827,1.0022231,0.9660391,1.044297,0.97632766,1.0784351,1.0539463,0.98396814,1.0588489,0.99441814,1.1374125,1.0357244
cell_0087,1.0341884,1.0061339,0.9750933,1.0370626,1.0025136,0.98419297,0.9118484,1.0183487,0.89143366,1.0255574,1.1774092,1.0457655,0.86710256,0.92350996,1.0199099,0.9560298,1.1486512,1.0099269,0.94815785,0.9651893,0.90493155,1.0084317
cell_0088,0.97415817,1.1425701,0.93634874,1.0261971,0.9988035,1.0190606,1.0892226,1.045648,0.9455024,0.98896015,0.9384533,0.96577096,1.0593414,0.98311687,1.1765182,1.0090437,1.1007797,0.9280178,0.9835548,0.8851102,1.1508883,1.1496484
cell_0089,0.9809293,0.9923222,0.8672691,0.9652936,1.0343615,1.0216295,0.99540764,0.931143,0.9588978,1.0433483,1.0594627,0.9948243,0.8972612,1.000619,1.2054425,1.0590079,1.0729488,0.8827338,1.0433036,1.070004,1.057322,1.070902
cell_0090,1.0870652,1.1061918,0.90075105,0.89311814,1.0094147,0.88052344,0.9826934,1.0283158,0.83113694,1.0055648,0.9968554,1.0760616,1.079642,1.062146,1.014908,0.97681993,1.0213008,0.9697053,0.90214646,0.98566574,1.0568372,1.056826
cell_0091,1.0407321,1.0123258,1.0577879,1.0225605,0.98279685,1.0627494,0.9497209,0.82738966,1.0257914,1.033341,1.0812678,0.90301406,0.75620854,1.0005602,0.9113434,1.0663743,1.0064087,0.9954896,0.81851023,0.9696527,1.0470833,0.9113553
cell_0092,0.89801526,0.96577483,1.0285423,0.935227,1.0443462,0.9755861,1.1195512,1.0403966,1.0287845,1.0044254,0.86010706,1.0268563,1.0711828,0.98965496,0.9559567,0.8679063,1.124323,1.1021364,0.95582753,0.8615755,0.91950977,0.92250955
cell_0093,0.9720629,1.0111539,0.8746011,1.0167507,1.1357249,0.9047541,1.0233033,1.046027,0.83273613,0.9840852,0.91447663,0.93787694,1.1303337,0.9416894,1.0558319,1.1210996,0.9182763,1.1634935,0.98217,0.96516854,1.1058253,0.9796116
cell_0094,1.0061928,1.0097739,0.91427255,0.9679822,1.0657463,0.99609363,1.0457046,0.8522887,1.0218624,0.9813628,0.99351776,0.99437356,1.1792425,0.94658643,1.0285844,1.1172045,1.0278847,1.0306047,0.95239455,1.018865,0.96177447,0.9855985
cell_0095,1.0520221,1.0330583,1.0071901,1.0177377,0.85581136,0.98350084,0.9636835,0.94838476,1.0873185,1.0584565,0.8385182,1.013635,1.0896151,0.91112226,0.9709194,1.0085669,1.0769606,0.87802273,0.9956595,1.090472,1.0104662,1.2921038
cell_0096,1.0325878,1.0139177,1.0799284,0.92307216,1.0241115,1.0244988,0.9823036,0.85642534,0.9513832,0.919762,1.0222614,1.023581,0.9633104,1.086789,1.0730608,0.891908,1.0591989,1.0094975,1.0082122,0.9488926,0.9539969,1.0104111
cell_0097,0.94840044,0.93981344,0.8865693,1.0008221,1.0624642,1.0491807,0.953655,1.1237717,0.8160782,0.90953904,1.1377711,0.9955108,0.8420363,0.9373148,0.95272136,1.1732233,1.0844132,1.031742,0.9803834,0.7930716,1.1766982,1.1512456
cell_0098,1.0255524,0.98971665,1.0464244,0.9942061,1.10014,1.1205369,1.0240046,0.9106984,1.0114866,1.0158476,0.9526091,1.029878,1.1023635,0.9756106,1.0291942,0.994341,0.9667522,1.0685797,0.992835,1.0037755,1.0681409,1.0903887
cell_0099,1.0097378,0.9447569,1.0425813,0.9491593,1.0121295,0.94276315,0.95890695,1.0586288,1.0383823,1.0570241,0.90835166,0.9278844,1.0903926,1.0438454,0.9851904,1.0466402,1.1147126,1.057167,1.0280056,1.1163614,1.0826753,1.0549183
cell_0100,1.0443308,0.99859333,1.0401205,0.9800162,1.0641012,0.9350605,1.0358356,1.0589778,0.95078105,0.9512394,1.0232561,0.92890567,1.1186011,0.943466,0.8352165,1.1955347,1.042329,1.0393447,1.034385,1.0709555,1.1338966,1.0565584
